;id;date;price
97860;quant-network;2020-05-18;5.21
97861;quant-network;2020-05-19;5.27
97862;quant-network;2020-05-20;5.18
97863;quant-network;2020-05-21;5.29
97864;quant-network;2020-05-22;5.25
97865;quant-network;2020-05-23;5.02
97866;quant-network;2020-05-24;5.06
97867;quant-network;2020-05-25;4.94
97868;quant-network;2020-05-26;5.07
97869;quant-network;2020-05-27;5.26
97870;quant-network;2020-05-28;5.52
97871;quant-network;2020-05-29;5.63
97872;quant-network;2020-05-30;6.5
97873;quant-network;2020-05-31;6.96
97874;quant-network;2020-06-01;6.61
97875;quant-network;2020-06-02;7.05
97876;quant-network;2020-06-03;6.87
97877;quant-network;2020-06-04;6.94
97878;quant-network;2020-06-05;7.8
97879;quant-network;2020-06-06;7.64
97880;quant-network;2020-06-07;7.77
97881;quant-network;2020-06-08;7.89
97882;quant-network;2020-06-09;7.84
97883;quant-network;2020-06-10;8.05
97884;quant-network;2020-06-11;8.0
97885;quant-network;2020-06-12;7.9
97886;quant-network;2020-06-13;6.85
97887;quant-network;2020-06-14;7.14
97888;quant-network;2020-06-15;6.7
97889;quant-network;2020-06-16;6.98
97890;quant-network;2020-06-17;6.92
97891;quant-network;2020-06-18;6.84
97892;quant-network;2020-06-19;6.68
97893;quant-network;2020-06-20;6.62
97894;quant-network;2020-06-21;6.41
97895;quant-network;2020-06-22;6.64
97896;quant-network;2020-06-23;6.91
97897;quant-network;2020-06-24;6.85
97898;quant-network;2020-06-25;8.78
97899;quant-network;2020-06-26;8.31
97900;quant-network;2020-06-27;8.34
97901;quant-network;2020-06-28;8.26
97902;quant-network;2020-06-29;8.9
97903;quant-network;2020-06-30;9.82
97904;quant-network;2020-07-01;8.18
97905;quant-network;2020-07-02;7.73
97906;quant-network;2020-07-03;7.76
97907;quant-network;2020-07-04;7.87
97908;quant-network;2020-07-05;7.94
97909;quant-network;2020-07-06;8.64
97910;quant-network;2020-07-07;8.1
97911;quant-network;2020-07-08;7.87
97912;quant-network;2020-07-09;8.05
97913;quant-network;2020-07-10;8.08
97914;quant-network;2020-07-11;7.73
97915;quant-network;2020-07-12;7.87
97916;quant-network;2020-07-13;7.77
97917;quant-network;2020-07-14;7.63
97918;quant-network;2020-07-15;7.35
97919;quant-network;2020-07-16;7.38
97920;quant-network;2020-07-17;6.64
97921;quant-network;2020-07-18;7.06
97922;quant-network;2020-07-19;7.25
97923;quant-network;2020-07-20;8.43
97924;quant-network;2020-07-21;7.51
97925;quant-network;2020-07-22;8.13
97926;quant-network;2020-07-23;8.0
97927;quant-network;2020-07-24;8.01
97928;quant-network;2020-07-25;7.9
97929;quant-network;2020-07-26;7.98
97930;quant-network;2020-07-27;7.66
97931;quant-network;2020-07-28;7.77
97932;quant-network;2020-07-29;7.85
97933;quant-network;2020-07-30;8.32
97934;quant-network;2020-07-31;8.16
97935;quant-network;2020-08-01;7.83
97936;quant-network;2020-08-02;7.28
97937;quant-network;2020-08-03;7.45
97938;quant-network;2020-08-04;6.99
97939;quant-network;2020-08-05;7.42
97940;quant-network;2020-08-06;7.77
97941;quant-network;2020-08-07;8.14
97942;quant-network;2020-08-08;8.05
97943;quant-network;2020-08-09;7.64
97944;quant-network;2020-08-10;6.95
97945;quant-network;2020-08-11;7.19
97946;quant-network;2020-08-12;7.35
97947;quant-network;2020-08-13;7.8
97948;quant-network;2020-08-14;8.77
97949;quant-network;2020-08-15;10.02
97950;quant-network;2020-08-16;10.98
97951;quant-network;2020-08-17;10.86
97952;quant-network;2020-08-18;11.42
97953;quant-network;2020-08-19;10.79
97954;quant-network;2020-08-20;10.75
97955;quant-network;2020-08-21;11.05
97956;quant-network;2020-08-22;10.11
97957;quant-network;2020-08-23;10.79
97958;quant-network;2020-08-24;10.63
97959;quant-network;2020-08-25;10.82
97960;quant-network;2020-08-26;10.18
97961;quant-network;2020-08-27;9.9
97962;quant-network;2020-08-28;9.3
97963;quant-network;2020-08-29;9.13
97964;quant-network;2020-08-30;9.28
97965;quant-network;2020-08-31;9.36
97966;quant-network;2020-09-01;9.25
97967;quant-network;2020-09-02;10.08
97968;quant-network;2020-09-03;9.36
97969;quant-network;2020-09-04;8.18
97970;quant-network;2020-09-05;8.41
97971;quant-network;2020-09-06;7.62
97972;quant-network;2020-09-07;7.8
97973;quant-network;2020-09-08;7.81
97974;quant-network;2020-09-09;7.75
97975;quant-network;2020-09-10;7.92
97976;quant-network;2020-09-11;7.59
97977;quant-network;2020-09-12;7.74
97978;quant-network;2020-09-13;7.85
97979;quant-network;2020-09-14;7.66
97980;quant-network;2020-09-15;8.43
97981;quant-network;2020-09-16;9.38
97982;quant-network;2020-09-17;9.75
97983;quant-network;2020-09-18;9.93
97984;quant-network;2020-09-19;9.87
97985;quant-network;2020-09-20;9.51
97986;quant-network;2020-09-21;9.86
97987;quant-network;2020-09-22;8.61
97988;quant-network;2020-09-23;8.97
97989;quant-network;2020-09-24;8.44
97990;quant-network;2020-09-25;8.43
97991;quant-network;2020-09-26;8.51
97992;quant-network;2020-09-27;8.32
97993;quant-network;2020-09-28;8.1
97994;quant-network;2020-09-29;8.28
97995;quant-network;2020-09-30;8.47
97996;quant-network;2020-10-01;8.48
97997;quant-network;2020-10-02;8.32
97998;quant-network;2020-10-03;8.19
97999;quant-network;2020-10-04;8.4
98000;quant-network;2020-10-05;8.59
98001;quant-network;2020-10-06;9.09
98002;quant-network;2020-10-07;8.98
98003;quant-network;2020-10-08;8.42
98004;quant-network;2020-10-09;8.66
98005;quant-network;2020-10-10;9.59
98006;quant-network;2020-10-11;9.96
98007;quant-network;2020-10-12;9.99
98008;quant-network;2020-10-13;10.69
98009;quant-network;2020-10-14;10.82
98010;quant-network;2020-10-15;11.03
98011;quant-network;2020-10-16;11.6
98012;quant-network;2020-10-17;10.89
98013;quant-network;2020-10-18;10.71
98014;quant-network;2020-10-19;10.87
98015;quant-network;2020-10-20;11.84
98016;quant-network;2020-10-21;11.47
98017;quant-network;2020-10-22;12.22
98018;quant-network;2020-10-23;12.63
98019;quant-network;2020-10-24;13.15
98020;quant-network;2020-10-25;14.13
98021;quant-network;2020-10-26;16.17
98022;quant-network;2020-10-27;15.32
98023;quant-network;2020-10-28;15.47
98024;quant-network;2020-10-29;13.29
98025;quant-network;2020-10-30;14.11
98026;quant-network;2020-10-31;12.76
98027;quant-network;2020-11-01;14.22
98028;quant-network;2020-11-02;14.08
98029;quant-network;2020-11-03;13.02
98030;quant-network;2020-11-04;13.0
98031;quant-network;2020-11-05;13.39
98032;quant-network;2020-11-06;13.74
98033;quant-network;2020-11-07;14.88
98034;quant-network;2020-11-08;14.1
98035;quant-network;2020-11-09;14.07
98036;quant-network;2020-11-10;13.94
98037;quant-network;2020-11-11;14.07
98038;quant-network;2020-11-12;14.62
98039;quant-network;2020-11-13;14.96
98040;quant-network;2020-11-14;15.18
98041;quant-network;2020-11-15;15.0
98042;quant-network;2020-11-16;14.82
98043;quant-network;2020-11-17;15.23
98044;quant-network;2020-11-18;15.84
98045;quant-network;2020-11-19;15.11
98046;quant-network;2020-11-20;14.69
98047;quant-network;2020-11-21;15.4
98048;quant-network;2020-11-22;13.73
98049;quant-network;2020-11-23;13.2
98050;quant-network;2020-11-24;13.8
98051;quant-network;2020-11-25;13.66
98052;quant-network;2020-11-26;14.16
98053;quant-network;2020-11-27;12.67
98054;quant-network;2020-11-28;12.34
98055;quant-network;2020-11-29;12.74
98056;quant-network;2020-11-30;12.16
98057;quant-network;2020-12-01;13.37
98058;quant-network;2020-12-02;12.69
98059;quant-network;2020-12-03;12.26
98060;quant-network;2020-12-04;13.56
98061;quant-network;2020-12-05;12.35
98062;quant-network;2020-12-06;12.72
98063;quant-network;2020-12-07;12.23
98064;quant-network;2020-12-08;12.08
98065;quant-network;2020-12-09;11.46
98066;quant-network;2020-12-10;11.73
98067;quant-network;2020-12-11;11.49
98068;quant-network;2020-12-12;11.42
98069;quant-network;2020-12-13;12.11
98070;quant-network;2020-12-14;13.29
98071;quant-network;2020-12-15;13.17
98072;quant-network;2020-12-16;12.64
98073;quant-network;2020-12-17;13.21
98074;quant-network;2020-12-18;12.84
98075;quant-network;2020-12-19;14.01
98076;quant-network;2020-12-20;13.56
98077;quant-network;2020-12-21;13.25
98078;quant-network;2020-12-22;12.79
98079;quant-network;2020-12-23;13.19
98080;quant-network;2020-12-24;11.31
98081;quant-network;2020-12-25;11.75
98082;quant-network;2020-12-26;12.03
98083;quant-network;2020-12-27;12.28
98084;quant-network;2020-12-28;11.69
98085;quant-network;2020-12-29;11.47
98086;quant-network;2020-12-30;12.47
98087;quant-network;2020-12-31;11.68
98088;quant-network;2021-01-01;11.2
98089;quant-network;2021-01-02;11.1
98090;quant-network;2021-01-03;12.07
98091;quant-network;2021-01-04;11.09
98092;quant-network;2021-01-05;11.13
98093;quant-network;2021-01-06;12.48
98094;quant-network;2021-01-07;12.47
98095;quant-network;2021-01-08;13.0
98096;quant-network;2021-01-09;15.18
98097;quant-network;2021-01-10;17.95
98098;quant-network;2021-01-11;16.26
98099;quant-network;2021-01-12;15.27
98100;quant-network;2021-01-13;15.99
98101;quant-network;2021-01-14;19.76
98102;quant-network;2021-01-15;19.99
98103;quant-network;2021-01-16;18.62
98104;quant-network;2021-01-17;18.74
98105;quant-network;2021-01-18;18.59
98106;quant-network;2021-01-19;18.7
98107;quant-network;2021-01-20;20.42
98108;quant-network;2021-01-21;18.76
98109;quant-network;2021-01-22;16.46
98110;quant-network;2021-01-23;19.85
98111;quant-network;2021-01-24;18.7
98112;quant-network;2021-01-25;20.62
98113;quant-network;2021-01-26;20.27
98114;quant-network;2021-01-27;21.87
98115;quant-network;2021-01-28;21.81
98116;quant-network;2021-01-29;26.53
98117;quant-network;2021-01-30;28.7
98118;quant-network;2021-01-31;30.81
98119;quant-network;2021-02-01;30.45
98120;quant-network;2021-02-02;33.7
98121;quant-network;2021-02-03;36.88
98122;quant-network;2021-02-04;38.18
98123;quant-network;2021-02-05;35.91
98124;quant-network;2021-02-06;35.82
98125;quant-network;2021-02-07;38.27
98126;quant-network;2021-02-08;39.73
98127;quant-network;2021-02-09;41.54
98128;quant-network;2021-02-10;41.58
98129;quant-network;2021-02-11;42.77
98130;quant-network;2021-02-12;44.92
98131;quant-network;2021-02-13;44.65
98132;quant-network;2021-02-14;42.64
98133;quant-network;2021-02-15;42.58
98134;quant-network;2021-02-16;41.78
98135;quant-network;2021-02-17;42.93
98136;quant-network;2021-02-18;43.39
98137;quant-network;2021-02-19;44.8
98138;quant-network;2021-02-20;45.14
98139;quant-network;2021-02-21;40.7
98140;quant-network;2021-02-22;42.89
98141;quant-network;2021-02-23;39.11
98142;quant-network;2021-02-24;35.68
98143;quant-network;2021-02-25;35.99
98144;quant-network;2021-02-26;34.15
98145;quant-network;2021-02-27;33.28
98146;quant-network;2021-02-28;34.14
98147;quant-network;2021-03-01;32.72
98148;quant-network;2021-03-02;35.33
98149;quant-network;2021-03-03;34.03
98150;quant-network;2021-03-04;33.72
98151;quant-network;2021-03-05;31.43
98152;quant-network;2021-03-06;33.81
98153;quant-network;2021-03-07;32.77
98154;quant-network;2021-03-08;37.25
98155;quant-network;2021-03-09;41.92
98156;quant-network;2021-03-10;43.59
98157;quant-network;2021-03-11;41.53
98158;quant-network;2021-03-12;40.21
98159;quant-network;2021-03-13;36.72
98160;quant-network;2021-03-14;37.35
98161;quant-network;2021-03-15;38.37
98162;quant-network;2021-03-16;37.43
98163;quant-network;2021-03-17;40.56
98164;quant-network;2021-03-18;44.22
98165;quant-network;2021-03-19;43.63
98166;quant-network;2021-03-20;47.62
98167;quant-network;2021-03-21;44.44
98168;quant-network;2021-03-22;45.1
98169;quant-network;2021-03-23;42.6
98170;quant-network;2021-03-24;43.17
98171;quant-network;2021-03-25;39.33
98172;quant-network;2021-03-26;38.94
98173;quant-network;2021-03-27;40.81
98174;quant-network;2021-03-28;39.58
98175;quant-network;2021-03-29;39.68
98176;quant-network;2021-03-30;42.33
98177;quant-network;2021-03-31;40.58
98178;quant-network;2021-04-01;41.06
98179;quant-network;2021-04-02;39.95
98180;quant-network;2021-04-03;41.91
98181;quant-network;2021-04-04;39.63
98182;quant-network;2021-04-05;40.06
98183;quant-network;2021-04-06;38.9
98184;quant-network;2021-04-07;38.49
98185;quant-network;2021-04-08;37.42
98186;quant-network;2021-04-09;40.54
98187;quant-network;2021-04-10;40.2
98188;quant-network;2021-04-11;40.17
98189;quant-network;2021-04-12;39.35
98190;quant-network;2021-04-13;37.92
98191;quant-network;2021-04-14;43.3
98192;quant-network;2021-04-15;44.11
98193;quant-network;2021-04-16;41.2
98194;quant-network;2021-04-17;40.61
98195;quant-network;2021-04-18;44.04
98196;quant-network;2021-04-19;40.61
98197;quant-network;2021-04-20;43.33
98198;quant-network;2021-04-21;40.91
98199;quant-network;2021-04-22;40.41
98200;quant-network;2021-04-23;41.56
98201;quant-network;2021-04-24;39.0
98202;quant-network;2021-04-25;37.0
98203;quant-network;2021-04-26;36.75
98204;quant-network;2021-04-27;40.52
98205;quant-network;2021-04-28;40.66
98206;quant-network;2021-04-29;42.07
98207;quant-network;2021-04-30;41.83
98208;quant-network;2021-05-01;44.58
98209;quant-network;2021-05-02;42.3
98210;quant-network;2021-05-03;40.12
98211;quant-network;2021-05-04;40.92
98212;quant-network;2021-05-05;38.8
98213;quant-network;2021-05-06;39.23
98214;quant-network;2021-05-07;37.91
98215;quant-network;2021-05-08;39.01
98216;quant-network;2021-05-09;40.4
98217;quant-network;2021-05-10;38.49
98218;quant-network;2021-05-11;41.24
98219;quant-network;2021-05-12;44.08
98220;quant-network;2021-05-13;40.76
98221;quant-network;2021-05-14;56.1
98222;quant-network;2021-05-15;56.2
98223;quant-network;2021-05-16;50.45
98224;quant-network;2021-05-17;49.37
98225;quant-network;2021-05-18;49.4
98226;quant-network;2021-05-19;57.07
98227;quant-network;2021-05-20;47.13
98228;quant-network;2021-05-21;52.49
98229;quant-network;2021-05-22;45.09
98230;quant-network;2021-05-23;40.47
98231;quant-network;2021-05-24;32.04
98232;quant-network;2021-05-25;41.22
98233;quant-network;2021-05-26;43.83
98234;quant-network;2021-05-27;46.92
98235;quant-network;2021-05-28;46.49
98236;quant-network;2021-05-29;41.48
98237;quant-network;2021-05-30;38.93
98238;quant-network;2021-05-31;40.53
98239;quant-network;2021-06-01;43.88
98240;quant-network;2021-06-02;44.69
98241;quant-network;2021-06-03;46.6
98242;quant-network;2021-06-04;48.79
98243;quant-network;2021-06-05;44.91
98244;quant-network;2021-06-06;43.23
98245;quant-network;2021-06-07;44.35
98246;quant-network;2021-06-08;42.65
98247;quant-network;2021-06-09;41.44
98248;quant-network;2021-06-10;44.54
98249;quant-network;2021-06-11;47.52
98250;quant-network;2021-06-12;50.75
98251;quant-network;2021-06-13;52.09
98252;quant-network;2021-06-14;57.22
98253;quant-network;2021-06-15;60.92
98254;quant-network;2021-06-16;62.89
98255;quant-network;2021-06-17;72.87
98256;quant-network;2021-06-18;73.6
98257;quant-network;2021-06-19;69.41
98258;quant-network;2021-06-20;72.76
98259;quant-network;2021-06-21;73.43
98260;quant-network;2021-06-22;57.88
98261;quant-network;2021-06-23;59.54
98262;quant-network;2021-06-24;75.13
98263;quant-network;2021-06-25;76.99
98264;quant-network;2021-06-26;92.16
98265;quant-network;2021-06-27;80.86
98266;quant-network;2021-06-28;85.23
98267;quant-network;2021-06-29;76.05
98268;quant-network;2021-06-30;75.62
98269;quant-network;2021-07-01;69.72
98270;quant-network;2021-07-02;69.0
98271;quant-network;2021-07-03;74.74
98272;quant-network;2021-07-04;78.5
98273;quant-network;2021-07-05;82.0
98274;quant-network;2021-07-06;79.2
98275;quant-network;2021-07-07;79.99
98276;quant-network;2021-07-08;78.51
98277;quant-network;2021-07-09;75.55
98278;quant-network;2021-07-10;77.54
98279;quant-network;2021-07-11;79.56
98280;quant-network;2021-07-12;79.03
98281;quant-network;2021-07-13;75.65
98282;quant-network;2021-07-14;71.96
98283;quant-network;2021-07-15;75.84
98284;quant-network;2021-07-16;72.1
98285;quant-network;2021-07-17;70.41
98286;quant-network;2021-07-18;69.52
98287;quant-network;2021-07-19;69.97
98288;quant-network;2021-07-20;66.4
98289;quant-network;2021-07-21;68.24
98290;quant-network;2021-07-22;74.02
98291;quant-network;2021-07-23;74.24
98292;quant-network;2021-07-24;75.47
98293;quant-network;2021-07-25;81.73
98294;quant-network;2021-07-26;96.44
98295;quant-network;2021-07-27;89.51
98296;quant-network;2021-07-28;93.19
98297;quant-network;2021-07-29;98.09
98298;quant-network;2021-07-30;133.97
98299;quant-network;2021-07-31;131.76
98300;quant-network;2021-08-01;135.21
98301;quant-network;2021-08-02;172.97
98302;quant-network;2021-08-03;159.04
98303;quant-network;2021-08-04;165.06
98304;quant-network;2021-08-05;176.22
98305;quant-network;2021-08-06;174.74
98306;quant-network;2021-08-07;162.2
98307;quant-network;2021-08-08;156.38
98308;quant-network;2021-08-09;151.47
98309;quant-network;2021-08-10;152.38
98310;quant-network;2021-08-11;154.4
98311;quant-network;2021-08-12;155.95
98312;quant-network;2021-08-13;151.34
98313;quant-network;2021-08-14;154.41
98314;quant-network;2021-08-15;150.99
98315;quant-network;2021-08-16;164.77
98316;quant-network;2021-08-17;152.61
98317;quant-network;2021-08-18;162.18
98318;quant-network;2021-08-19;184.75
98319;quant-network;2021-08-20;183.05
98320;quant-network;2021-08-21;190.91
98321;quant-network;2021-08-22;187.16
98322;quant-network;2021-08-23;184.44
98323;quant-network;2021-08-24;181.76
98324;quant-network;2021-08-25;205.64
98325;quant-network;2021-08-26;194.77
98326;quant-network;2021-08-27;187.89
98327;quant-network;2021-08-28;196.22
98328;quant-network;2021-08-29;194.2
98329;quant-network;2021-08-30;191.05
98330;quant-network;2021-08-31;183.19
98331;quant-network;2021-09-01;182.23
98332;quant-network;2021-09-02;187.76
98333;quant-network;2021-09-03;186.6
98334;quant-network;2021-09-04;187.45
98335;quant-network;2021-09-05;223.49
98336;quant-network;2021-09-06;316.15
98337;quant-network;2021-09-07;331.01
98338;quant-network;2021-09-08;353.24
98339;quant-network;2021-09-09;311.72
98340;quant-network;2021-09-10;315.08
98341;quant-network;2021-09-11;396.56
98342;quant-network;2021-09-12;382.7
98343;quant-network;2021-09-13;360.69
98344;quant-network;2021-09-14;378.31
98345;quant-network;2021-09-15;371.8
98346;quant-network;2021-09-16;367.73
98347;quant-network;2021-09-17;370.26
98348;quant-network;2021-09-18;347.43
98349;quant-network;2021-09-19;360.77
98350;quant-network;2021-09-20;346.83
98351;quant-network;2021-09-21;290.09
98352;quant-network;2021-09-22;262.06
98353;quant-network;2021-09-23;312.34
98354;quant-network;2021-09-24;336.65
98355;quant-network;2021-09-25;315.14
98356;quant-network;2021-09-26;303.43
98357;quant-network;2021-09-27;295.56
98358;quant-network;2021-09-28;296.55
98359;quant-network;2021-09-29;279.49
98360;quant-network;2021-09-30;272.01
98361;quant-network;2021-10-01;290.01
98362;quant-network;2021-10-02;309.18
98363;quant-network;2021-10-03;321.13
98364;quant-network;2021-10-04;317.18
98365;quant-network;2021-10-05;305.89
98366;quant-network;2021-10-06;304.21
98367;quant-network;2021-10-07;290.93
98368;quant-network;2021-10-08;289.4
98369;quant-network;2021-10-09;306.34
98370;quant-network;2021-10-10;299.65
98371;quant-network;2021-10-11;293.22
98372;quant-network;2021-10-12;289.19
98373;quant-network;2021-10-13;280.32
98374;quant-network;2021-10-14;281.49
98375;quant-network;2021-10-15;290.07
98376;quant-network;2021-10-16;289.7
98377;quant-network;2021-10-17;309.17
98378;quant-network;2021-10-18;301.44
98379;quant-network;2021-10-19;289.9
98380;quant-network;2021-10-20;285.77
98381;quant-network;2021-10-21;297.2
98382;quant-network;2021-10-22;286.9
98383;quant-network;2021-10-23;288.42
98384;quant-network;2021-10-24;297.39
98385;quant-network;2021-10-25;291.47
98386;quant-network;2021-10-26;313.48
98387;quant-network;2021-10-27;315.46
98388;quant-network;2021-10-28;282.78
98389;quant-network;2021-10-29;291.28
98390;quant-network;2021-10-30;286.28
98391;quant-network;2021-10-31;278.89
98392;quant-network;2021-11-01;282.79
98393;quant-network;2021-11-02;274.4
98394;quant-network;2021-11-03;279.73
98395;quant-network;2021-11-04;267.56
98396;quant-network;2021-11-05;265.98
98397;quant-network;2021-11-06;259.57
98398;quant-network;2021-11-07;257.63
98399;quant-network;2021-11-08;262.42
98400;quant-network;2021-11-09;254.59
98401;quant-network;2021-11-10;296.47
98402;quant-network;2021-11-11;277.49
98403;quant-network;2021-11-12;271.39
98404;quant-network;2021-11-13;258.76
98405;quant-network;2021-11-14;261.66
98406;quant-network;2021-11-15;271.19
98407;quant-network;2021-11-16;279.08
98408;quant-network;2021-11-17;254.65
98409;quant-network;2021-11-18;249.61
98410;quant-network;2021-11-19;225.98
98411;quant-network;2021-11-20;238.57
98412;quant-network;2021-11-21;238.76
98413;quant-network;2021-11-22;228.21
98414;quant-network;2021-11-23;219.11
98415;quant-network;2021-11-24;237.8
98416;quant-network;2021-11-25;233.08
98417;quant-network;2021-11-26;227.56
98418;quant-network;2021-11-27;205.48
98419;quant-network;2021-11-28;207.58
98420;quant-network;2021-11-29;206.57
98421;quant-network;2021-11-30;213.08
98422;quant-network;2021-12-01;202.95
98423;quant-network;2021-12-02;196.81
98424;quant-network;2021-12-03;198.87
98425;quant-network;2021-12-04;191.13
98426;quant-network;2021-12-05;188.47
98427;quant-network;2021-12-06;172.94
98428;quant-network;2021-12-07;174.56
98429;quant-network;2021-12-08;164.4
98430;quant-network;2021-12-09;171.22
98431;quant-network;2021-12-10;161.85
98432;quant-network;2021-12-11;164.47
98433;quant-network;2021-12-12;202.08
98434;quant-network;2021-12-13;198.65
98435;quant-network;2021-12-14;178.74
98436;quant-network;2021-12-15;172.73
98437;quant-network;2021-12-16;198.25
98438;quant-network;2021-12-17;183.8
98439;quant-network;2021-12-18;182.13
98440;quant-network;2021-12-19;185.33
98441;quant-network;2021-12-20;182.68
98442;quant-network;2021-12-21;174.9
98443;quant-network;2021-12-22;187.86
98444;quant-network;2021-12-23;183.38
98445;quant-network;2021-12-24;195.93
98446;quant-network;2021-12-25;200.32
98447;quant-network;2021-12-26;195.75
98448;quant-network;2021-12-27;194.58
98449;quant-network;2021-12-28;206.43
98450;quant-network;2021-12-29;188.19
98451;quant-network;2021-12-30;177.31
98452;quant-network;2021-12-31;178.33
98453;quant-network;2022-01-01;178.75
98454;quant-network;2022-01-02;177.77
98455;quant-network;2022-01-03;187.44
98456;quant-network;2022-01-04;178.56
98457;quant-network;2022-01-05;179.73
98458;quant-network;2022-01-06;168.14
98459;quant-network;2022-01-07;178.92
98460;quant-network;2022-01-08;177.35
98461;quant-network;2022-01-09;172.99
98462;quant-network;2022-01-10;170.79
98463;quant-network;2022-01-11;167.04
98464;quant-network;2022-01-12;169.37
98465;quant-network;2022-01-13;170.04
98466;quant-network;2022-01-14;167.14
98467;quant-network;2022-01-15;164.98
98468;quant-network;2022-01-16;167.39
98469;quant-network;2022-01-17;167.84
98470;quant-network;2022-01-18;159.67
98471;quant-network;2022-01-19;145.29
98472;quant-network;2022-01-20;137.55
98473;quant-network;2022-01-21;132.69
98474;quant-network;2022-01-22;113.41
98475;quant-network;2022-01-23;99.69
98476;quant-network;2022-01-24;109.16
98477;quant-network;2022-01-25;103.69
98478;quant-network;2022-01-26;103.56
98479;quant-network;2022-01-27;97.88
98480;quant-network;2022-01-28;92.56
98481;quant-network;2022-01-29;97.53
98482;quant-network;2022-01-30;97.77
98483;quant-network;2022-01-31;94.74
98484;quant-network;2022-02-01;97.09
98485;quant-network;2022-02-02;104.83
98486;quant-network;2022-02-03;113.48
98487;quant-network;2022-02-04;135.72
98488;quant-network;2022-02-05;134.22
98489;quant-network;2022-02-06;133.11
98490;quant-network;2022-02-07;135.8
98491;quant-network;2022-02-08;154.97
98492;quant-network;2022-02-09;148.05
98493;quant-network;2022-02-10;150.16
98494;quant-network;2022-02-11;140.36
98495;quant-network;2022-02-12;129.41
98496;quant-network;2022-02-13;133.23
98497;quant-network;2022-02-14;122.53
98498;quant-network;2022-02-15;121.61
98499;quant-network;2022-02-16;132.52
98500;quant-network;2022-02-17;131.41
98501;quant-network;2022-02-18;119.29
98502;quant-network;2022-02-19;113.86
98503;quant-network;2022-02-20;110.7
98504;quant-network;2022-02-21;108.27
98505;quant-network;2022-02-22;106.73
98506;quant-network;2022-02-23;116.38
98507;quant-network;2022-02-24;109.07
98508;quant-network;2022-02-25;109.14
98509;quant-network;2022-02-26;112.48
98510;quant-network;2022-02-27;110.75
98511;quant-network;2022-02-28;105.63
98512;quant-network;2022-03-01;115.76
98513;quant-network;2022-03-02;118.71
98514;quant-network;2022-03-03;118.09
98515;quant-network;2022-03-04;127.24
98516;quant-network;2022-03-05;117.81
98517;quant-network;2022-03-06;121.19
98518;quant-network;2022-03-07;111.35
98519;quant-network;2022-03-08;110.63
98520;quant-network;2022-03-09;111.1
98521;quant-network;2022-03-10;118.85
98522;quant-network;2022-03-11;116.61
98523;quant-network;2022-03-12;113.24
98524;quant-network;2022-03-13;116.57
98525;quant-network;2022-03-14;112.3
98526;quant-network;2022-03-15;113.11
98527;quant-network;2022-03-16;110.54
98528;quant-network;2022-03-17;116.62
98529;quant-network;2022-03-18;114.35
98530;quant-network;2022-03-19;116.42
98531;quant-network;2022-03-20;119.95
98532;quant-network;2022-03-21;118.38
98533;quant-network;2022-03-22;119.64
98534;quant-network;2022-03-23;126.78
98535;quant-network;2022-03-24;126.74
98536;quant-network;2022-03-25;135.46
98537;quant-network;2022-03-26;137.38
98538;quant-network;2022-03-27;141.25
98539;quant-network;2022-03-28;148.62
98540;quant-network;2022-03-29;142.05
98541;quant-network;2022-03-30;144.78
98542;quant-network;2022-03-31;143.38
98543;quant-network;2022-04-01;137.88
98544;quant-network;2022-04-02;141.25
98545;quant-network;2022-04-03;140.56
98546;quant-network;2022-04-04;139.87
98547;quant-network;2022-04-05;138.95
98548;quant-network;2022-04-06;134.33
98549;quant-network;2022-04-07;124.38
98550;quant-network;2022-04-08;127.84
98551;quant-network;2022-04-09;121.6
98552;quant-network;2022-04-10;121.86
98553;quant-network;2022-04-11;121.37
98554;quant-network;2022-04-12;114.87
98555;quant-network;2022-04-13;116.2
98556;quant-network;2022-04-14;115.44
98557;quant-network;2022-04-15;112.44
98558;quant-network;2022-04-16;112.59
98559;quant-network;2022-04-17;112.96
98560;quant-network;2022-04-18;111.11
98561;quant-network;2022-04-19;111.78
98562;quant-network;2022-04-20;114.48
98563;quant-network;2022-04-21;110.61
98564;quant-network;2022-04-22;107.82
98565;quant-network;2022-04-23;108.03
98566;quant-network;2022-04-24;105.95
98567;quant-network;2022-04-25;110.69
98568;quant-network;2022-04-26;107.8
98569;quant-network;2022-04-27;100.37
98570;quant-network;2022-04-28;101.25
98571;quant-network;2022-04-29;100.17
98572;quant-network;2022-04-30;94.49
98573;quant-network;2022-05-01;93.31
98574;quant-network;2022-05-02;97.41
98575;quant-network;2022-05-03;95.26
98576;quant-network;2022-05-04;92.96
98577;quant-network;2022-05-05;101.7
98578;quant-network;2022-05-06;91.78
98579;quant-network;2022-05-07;90.1
98580;quant-network;2022-05-08;87.26
98581;quant-network;2022-05-09;83.23
98582;quant-network;2022-05-10;70.67
98583;quant-network;2022-05-10;73.25
98584;paxos-standard;2018-09-26;1.0
98585;paxos-standard;2018-09-27;1.0
98586;paxos-standard;2018-09-28;1.0
98587;paxos-standard;2018-09-29;1.0
98588;paxos-standard;2018-09-30;1.0
98589;paxos-standard;2018-10-01;1.0
98590;paxos-standard;2018-10-02;1.0
98591;paxos-standard;2018-10-03;1.0
98592;paxos-standard;2018-10-04;1.0
98593;paxos-standard;2018-10-05;1.0
98594;paxos-standard;2018-10-06;1.0
